scenario,method,mse_mean,mse_median,mse_ci_low,mse_ci_high,log_score_mean,log_score_ci_low,log_score_ci_high,coverage90,coverage90_ci_low,coverage90_ci_high,width90,within,between,mse_difference_vs_hard,mse_difference_ci_low,mse_difference_ci_high,n
early_seir_infected_only,equal,0.001968957650084673,0.0015001984765234812,0.0014692052362436881,0.002509759603247614,1.6705833306956372,1.5495255876967335,1.7709634206825011,0.9625,0.9041666666666668,1.0,0.16498205153362497,0.001827211393160098,0.0008748539415513988,0.0003978326712649801,-0.0001417419835103839,0.0008449180257457975,40
early_seir_infected_only,aic,0.0011958574817145407,0.0007925933225170954,0.0007460000466987872,0.0017776087741694523,1.9626702630794377,1.786305730541415,2.0878439342304826,0.9666666666666666,0.9166666666666666,1.0,0.1391803054822002,0.0019275170612425376,5.627421682963736e-05,-0.00037526749710515206,-0.0008668348543576967,-3.4430759324365735e-06,40
early_seir_infected_only,bic,0.0011513103512487527,0.0007047107317701192,0.0006781654888405598,0.0017432542000617455,1.9823589565227564,1.7688533412764007,2.1317708143107903,0.9625,0.9041666666666666,1.0,0.13422642200096943,0.0018009700098874204,4.411173265641635e-05,-0.0004198146275709398,-0.0009119675290719894,-5.344283754493109e-05,40
early_seir_infected_only,gic_evid,0.001075667017833857,0.0004536893774217033,0.0006320116273754207,0.001637831084568473,1.997154812494228,1.812967825645566,2.1259235500693534,0.9625,0.9041666666666668,1.0,0.13824464412577558,0.0019294474766987663,5.9204784223155244e-05,-0.0004954579609858358,-0.0009859598973660903,-0.00012402788699801125,40
early_seir_infected_only,stacking,0.002013142070949909,0.0012508505327550221,0.0013014817831626722,0.002817587966576153,1.4380257440290234,0.9082325842480397,1.8651380943968479,0.85,0.7416666666666666,0.95,0.1390606302379278,0.00178488105933974,0.0002451617996710022,0.0004420170921302164,-0.0001932193527938895,0.0011909228310666396,40
early_seir_infected_only,hard_gic_pred,0.0015711249788196927,0.0007784444759234575,0.0009385130067085951,0.0023641875127609823,1.645286747593764,1.1833565607305196,2.0246483552362404,0.9083333333333332,0.8208333333333334,0.9791666666666666,0.13809387492262654,0.0020634405141592843,0.0,0.0,0.0,0.0,40
missing_neural_feedback,equal,3.2607548455648906e-05,2.4799787499301606e-05,2.4938703640700723e-05,4.119403452414346e-05,3.016405370441343,3.0041686635103555,3.0278582374124947,1.0,1.0,1.0,0.061674361876510056,0.00023632861185326044,0.00011716678762118405,-5.7454741655158764e-05,-8.168110850265362e-05,-3.577336937128244e-05,40
missing_neural_feedback,aic,4.156123444688814e-05,3.3877252875062315e-05,3.349670057143789e-05,5.03352298907558e-05,3.1794916540405302,3.1610228293162086,3.196398441249887,1.0,1.0,1.0,0.0499878973921362,0.00022981941565271285,1.100258492480214e-06,-4.850105566391953e-05,-7.267280175171782e-05,-2.63820879762614e-05,40
missing_neural_feedback,bic,4.2341654200547474e-05,3.4182990813068004e-05,3.4074575296282346e-05,5.074755146995844e-05,3.1795861539456935,3.161011380045615,3.1976202069211155,1.0,1.0,1.0,0.04986415009332601,0.0002297606973853437,4.0439558418472e-09,-4.77206359102602e-05,-7.266048600999092e-05,-2.504300749850384e-05,40
missing_neural_feedback,gic_evid,1.3241360775842378e-05,5.490462270032329e-06,8.115967246731544e-06,1.9322068662418174e-05,3.136955767969405,3.124060978789327,3.148279664909763,1.0,1.0,1.0,0.055967624269894045,0.00023401363659923653,5.7875240166254665e-05,-7.682092933496529e-05,-9.806282818247653e-05,-5.56575203138673e-05,40
missing_neural_feedback,stacking,5.269169988772838e-05,3.941628639930805e-05,3.9021492183330954e-05,6.688405069981696e-05,3.059571195388559,3.034056241909442,3.082020032755527,1.0,1.0,1.0,0.056481910435141815,0.00023821058062559126,5.9350801064167954e-05,-3.7370590223079276e-05,-5.939548669333592e-05,-1.465973014699169e-05,40
missing_neural_feedback,hard_gic_pred,9.006229011080766e-05,7.987225157998819e-05,7.07009204421598e-05,0.00011035334318513343,3.0673443456939884,3.0260670377482417,3.106312804256626,1.0,1.0,1.0,0.050855510959459914,0.00023911185544507634,0.0,0.0,0.0,0.0,40
