scenario,seed,method,mse,log_score,coverage90,mean_width90,within_variance,between_variance,weight_sir,weight_tv_sir,weight_ude_sir_h2,weight_neural_ode_h2
early_seir_infected_only,0,equal,0.00014443818555785303,1.9544018711809423,1.0,0.18595286974701983,0.0020708733770348356,0.0013699423149747087,0.25,0.25,0.25,0.25
early_seir_infected_only,0,aic,6.564166611099753e-05,2.2768070638709004,1.0,0.14001018519792416,0.0019334091268279092,6.718197300694018e-05,0.7240802663941643,0.2757499803085124,0.0001660520127380505,3.701284585302734e-06
early_seir_infected_only,0,bic,7.830590342247725e-05,2.3212716004200025,1.0,0.13312036943861252,0.0017659977768674333,4.274209083760029e-05,0.8504272278744266,0.14956670151344115,6.028440849779151e-06,4.217128262902934e-08
early_seir_infected_only,0,gic_eff,0.00010127666051951377,2.0960693263753853,1.0,0.16804129999193138,0.0023025734083233227,0.0005855616882673617,0.4098520180913778,0.13359632154653323,0.38637492658014555,0.07017673378194347
early_seir_infected_only,0,gic_vol_050,0.00010867699164357195,2.1325900091224486,1.0,0.16142566810187323,0.002128551190985154,0.0005358860068092812,0.5404068763604675,0.03607211586273025,0.3566548386807592,0.06686616909604311
early_seir_infected_only,0,stacking,1.1932386229852815e-05,2.2449543052931773,1.0,0.14336360552790353,0.0014845561969729524,0.0005434311372701487,0.9098432483779286,4.31769262154464e-29,1.9931818361284513e-06,0.0901547584402353
early_seir_infected_only,0,hard_gic,0.00010721534107267204,2.379117885568975,1.0,0.12364656176542449,0.0015678548544716907,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,1,equal,0.00036656233875351864,1.9057694827246985,1.0,0.18574712288077266,0.0021460502310521657,0.001311537067736421,0.25,0.25,0.25,0.25
early_seir_infected_only,1,aic,6.382768859255094e-05,2.266450978476762,1.0,0.13792069280211797,0.0018614049604746003,7.023358871953881e-05,0.6182616102442625,0.3814736836608401,0.0002578019174843037,6.904177413056442e-06
early_seir_infected_only,1,bic,2.8654289876267982e-05,2.339661726941167,1.0,0.13006047351876618,0.0016579301536670792,5.124464092886367e-05,0.7782354582382501,0.221754426661017,1.0030793552930135e-05,8.430718010610297e-08
early_seir_infected_only,1,gic_eff,6.553290254209578e-05,2.006847135327672,1.0,0.18282256851132173,0.00259739764216139,0.0008409078767298725,0.303330135593959,0.15439676243557898,0.4331873887112709,0.10908571325919107
early_seir_infected_only,1,gic_vol_050,4.361665891830447e-05,2.0439906115647632,1.0,0.17646746071405472,0.0023288987959896915,0.0008518589288653046,0.45173633161286303,0.046837942487904065,0.38397855858282054,0.11744716731641251
early_seir_infected_only,1,stacking,0.0006879278271523763,1.7258157034319017,1.0,0.21632820191961247,0.002406973569814321,0.00228810551678726,1.1174981005605596e-07,7.611150702015713e-33,0.5382462253342946,0.46175366291589537
early_seir_infected_only,1,hard_gic,0.00048662594612265713,1.9925261480463705,1.0,0.1887700773164177,0.003930077023667528,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,2,equal,5.970788891177986e-05,1.911642674039132,1.0,0.19935115763018274,0.002462628216297561,0.0015181375286985972,0.25,0.25,0.25,0.25
early_seir_infected_only,2,aic,5.726454294146183e-05,2.178428218963651,1.0,0.1557102506237805,0.0023742901990575055,0.00014067419330713902,0.5164846403916302,0.4832923674474649,0.0002153032202633132,7.688940641632573e-06
early_seir_infected_only,2,bic,0.00013528792343619437,2.2238839584180203,1.0,0.1454059633892634,0.0020646623308601306,0.00011858120708980092,0.6982508405769918,0.3017400612247142,8.997357919034658e-06,1.0084037489807063e-07
early_seir_infected_only,2,gic_eff,6.359486740249532e-05,1.9547116302860965,1.0,0.19518572248660312,0.0028938314284450255,0.0010248565541101844,0.2798937284216499,0.2088829326901109,0.38630534994299615,0.124917988945243
early_seir_infected_only,2,gic_vol_050,8.598666819612819e-05,1.9783888699756915,1.0,0.1889838056090762,0.002523723252021642,0.001109071278560264,0.4467924139988046,0.059879786107392065,0.3509485191206028,0.1423792807732006
early_seir_infected_only,2,stacking,0.001734645958171927,1.6463483242492198,1.0,0.1968855975594265,0.001739937890339844,0.002077391082390092,3.3616719350376036e-07,2.5667683456823754e-74,0.29122606733251205,0.7087735965002944
early_seir_infected_only,2,hard_gic,0.0009298613746739087,1.8739855240963588,1.0,0.1989224887487329,0.004398831329209054,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,3,equal,0.004318520982841003,1.3060064617956677,1.0,0.14981981209025783,0.0017684987868592777,0.00037829420288715444,0.25,0.25,0.25,0.25
early_seir_infected_only,3,aic,0.003072793341020347,1.6292618256893474,1.0,0.14086195339248045,0.001971830836528623,6.604863853066126e-06,0.833854851138631,0.1660405562756534,0.00010290348224921345,1.6891034662949038e-06
early_seir_infected_only,3,bic,0.0030382207590067376,1.6252655124430841,1.0,0.13714546918727297,0.0018787823459206264,3.6767823588116836e-06,0.9157823572487043,0.08421413140385775,3.4933516050495264e-06,1.7995832940256282e-08
early_seir_infected_only,3,gic_eff,0.003336185842431737,1.5447591607883906,1.0,0.1417690752432562,0.0018570743453688,0.00012170450534926555,0.40504714431875616,0.12916251597745573,0.4031517082442768,0.06263863145951122
early_seir_infected_only,3,gic_vol_050,0.0034058066073977163,1.50277542207756,1.0,0.13826125441519532,0.0017216314310009619,0.0001583055755195431,0.4435016796509745,0.034878460848844495,0.43532244588796165,0.08629741361221945
early_seir_infected_only,3,stacking,0.0030026773153034383,1.6192436127528322,1.0,0.13338603321546136,0.0017890268105658514,8.593381419423911e-13,1.4336149256380526e-08,8.650751021310728e-11,0.9999999851475458,4.297971927966535e-10
early_seir_infected_only,3,hard_gic,0.0030033132902545587,1.6182294689362655,1.0,0.13317941227657382,0.0017830172368136679,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,4,equal,0.0002822125272579443,1.9764543112676167,1.0,0.18027536121972002,0.0019605752878530144,0.0012020192488951791,0.25,0.25,0.25,0.25
early_seir_infected_only,4,aic,6.979985764344917e-05,2.1782450261287827,1.0,0.1531410560730998,0.0023561203346234376,9.132528417407297e-05,0.7165628728586463,0.2833476870162984,8.856053037404281e-05,8.795946812296969e-07
